,,,,,,,,,,
,,,,,,,,,,
NFEs,,,,,,,,,,
,3,4,5,6,7,8,9,10,dps,dsg
80,120.468002319336,143.735992431641,166.384002685547,190.007995605469,211.92399597168,234.97200012207,257.440002441406,280.127990722656,,
81,129.863998413086,157.240005493164,183.259994506836,209.679992675781,233.559997558594,260.959991455078,287.308013916016,312.843994140625,,
82,144.684005737305,176.483993530273,204.416000366211,237.115997314453,268.436004638672,298.967987060547,329.808013916016,358.799987792969,,
83,168.548004150391,204.343994140625,245.619995117187,281.739990234375,320.144012451172,354.820007324219,394.399993896484,431.023986816406,,
84,190.264007568359,238.255996704102,284.023986816406,327.835998535156,374.032012939453,420.855987548828,466.036010742188,511.167999267578,,
1000,197,246,295,344,393,442,491,540,,
dps,,,,,,,,,200,
dsg,,,,,,,,,,200
,,,,,,,,,,
,,,,,,,,,,
constraint_violations,,,,,,,,,,
,3,4,5,6,7,8,9,10,dps,dsg
80,0.170392856001854,0.062853455543518,0.024259347468615,0.014328448101878,0.010768048465252,0.009941786527634,0.004735511727631,0.001705970149487,,
81,0.109682559967041,0.043879020959139,0.017630714923143,0.009525884874165,0.007793751079589,0.004783879499882,0.003142450470477,0.001737507642247,,
82,0.066879220306873,0.027225824072957,0.011846139095724,0.003834031289443,0.005324955098331,0.002106129424647,0.001731920987368,0.001568544656038,,
83,0.035595573484898,0.012647588737309,0.006273604463786,0.002374942181632,0.001698584645055,0.001135801081546,0.001450319308788,0.000507758872118,,
84,0.020716734230518,0.010109261609614,0.006284296046942,0.002282009227201,0.001039695343934,0.001615709858015,0.000817459833343,0.000361489801435,,
1000,0.022629464045167,0.007025437895209,0.003141527296975,0.003039518138394,0.000984035083093,0.001284305355512,0.000705414102413,0.000231104859267,,
dps,,,,,,,,,0.779124200344086,
dsg,,,,,,,,,,0.00307719479315
,,,,,,,,,,
,,,,,,,,,,
pred_noises,,,,,,,,,,
,3,4,5,6,7,8,9,10,dps,dsg
80,0.620099067687988,0.613059103488922,0.58977884054184,0.584836363792419,0.580004990100861,0.548653304576874,0.542617797851563,0.525653958320618,,
81,0.58272922039032,0.5793616771698,0.554831027984619,0.548222780227661,0.532587766647339,0.525732457637787,0.500851333141327,0.487782895565033,,
82,0.546432614326477,0.538645565509796,0.519398927688599,0.503598630428314,0.500848710536957,0.480696469545364,0.47250559926033,0.475804567337036,,
83,0.509572207927704,0.495980560779572,0.47262054681778,0.468362390995026,0.462079167366028,0.455491304397583,0.448227167129517,0.428767740726471,,
84,0.484628140926361,0.47379407286644,0.460933417081833,0.454834789037705,0.458666414022446,0.437934815883637,0.422732979059219,0.423227816820145,,
1000,0.477951318025589,0.479105770587921,0.450041234493256,0.453053206205368,0.4410021007061,0.436190247535706,0.425937622785568,0.409100234508514,,
dps,,,,,,,,,0.18221926689148,
dsg,,,,,,,,,,0.44369775056839
